True Label,Predicted Label,f1-score,image path
Normal,Normal,0.9375,clahe/test/2/3899.png
Lung-Opacity,Normal,0.9375,clahe/test/2/2935.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2643.png
Normal,Normal,0.9375,clahe/test/2/3022.png
Normal,Normal,0.9375,clahe/test/2/2954.png
COVID-19,COVID-19,0.9375,clahe/test/2/3392.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3170.png
Normal,Normal,0.9375,clahe/test/2/3730.png
Normal,Lung-Opacity,0.9375,clahe/test/2/2499.png
Normal,Normal,0.9375,clahe/test/2/3379.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2973.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2929.png
Normal,Normal,0.9375,clahe/test/2/3999.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2701.png
COVID-19,COVID-19,0.9375,clahe/test/2/4067.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2179.png
COVID-19,COVID-19,0.9375,clahe/test/2/2558.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3909.png
Normal,Normal,0.9375,clahe/test/2/3048.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/2920.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2535.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2927.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2657.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2151.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/3368.png
COVID-19,COVID-19,0.9375,clahe/test/2/3683.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/2560.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2215.png
COVID-19,COVID-19,0.9685749299719888,clahe/test/2/3891.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/2493.png
Viral Pneumonia,Viral Pneumonia,0.9685749299719888,clahe/test/2/2470.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/2093.png
Normal,Normal,0.9685749299719888,clahe/test/2/3832.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/3866.png
Lung-Opacity,Normal,0.9685749299719888,clahe/test/2/4023.png
COVID-19,COVID-19,0.9685749299719888,clahe/test/2/2141.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/3628.png
COVID-19,COVID-19,0.9685749299719888,clahe/test/2/3637.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/3723.png
Normal,Normal,0.9685749299719888,clahe/test/2/2147.png
Tuberculosis,Tuberculosis,0.9685749299719888,clahe/test/2/3139.png
Normal,Normal,0.9685749299719888,clahe/test/2/2531.png
Normal,Normal,0.9685749299719888,clahe/test/2/3618.png
Normal,Normal,0.9685749299719888,clahe/test/2/2323.png
Tuberculosis,Tuberculosis,0.9685749299719888,clahe/test/2/3676.png
Viral Pneumonia,Viral Pneumonia,0.9685749299719888,clahe/test/2/3749.png
Normal,Normal,0.9685749299719888,clahe/test/2/3936.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/2982.png
Normal,Normal,0.9685749299719888,clahe/test/2/3599.png
Normal,Normal,0.9685749299719888,clahe/test/2/3189.png
Normal,Normal,0.9685749299719888,clahe/test/2/4050.png
Viral Pneumonia,Viral Pneumonia,0.9685749299719888,clahe/test/2/2309.png
Normal,Normal,0.9685749299719888,clahe/test/2/2380.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/3882.png
Lung-Opacity,Lung-Opacity,0.9685749299719888,clahe/test/2/2641.png
COVID-19,COVID-19,0.9685749299719888,clahe/test/2/2811.png
Tuberculosis,Tuberculosis,0.9685749299719888,clahe/test/2/2705.png
Tuberculosis,Tuberculosis,0.9685749299719888,clahe/test/2/3390.png
COVID-19,COVID-19,0.9685749299719888,clahe/test/2/3037.png
Tuberculosis,Tuberculosis,0.9685749299719888,clahe/test/2/3835.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2427.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3353.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3565.png
COVID-19,COVID-19,1.0,clahe/test/2/2511.png
Normal,Normal,1.0,clahe/test/2/2095.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3229.png
Normal,Normal,1.0,clahe/test/2/2142.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2925.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2934.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/2658.png
COVID-19,COVID-19,1.0,clahe/test/2/2633.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3600.png
Normal,Normal,1.0,clahe/test/2/2417.png
COVID-19,COVID-19,1.0,clahe/test/2/3309.png
Normal,Normal,1.0,clahe/test/2/2564.png
Normal,Normal,1.0,clahe/test/2/2324.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3856.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/2445.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3607.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/3424.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2676.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3597.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/3360.png
Normal,Normal,1.0,clahe/test/2/2664.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2245.png
Normal,Normal,1.0,clahe/test/2/2694.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3927.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3228.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2908.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2327.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3657.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3067.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/2546.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/3759.png
Tuberculosis,Tuberculosis,0.969284188034188,clahe/test/2/2495.png
Viral Pneumonia,Tuberculosis,0.969284188034188,clahe/test/2/3985.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/3763.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/2759.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3839.png
Normal,Normal,0.969284188034188,clahe/test/2/3710.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/3758.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3674.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/2568.png
Normal,Normal,0.969284188034188,clahe/test/2/2698.png
Normal,Normal,0.969284188034188,clahe/test/2/3255.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3486.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3523.png
Normal,Normal,0.969284188034188,clahe/test/2/3449.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/2255.png
Normal,Normal,0.969284188034188,clahe/test/2/2221.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/2754.png
Tuberculosis,Tuberculosis,0.969284188034188,clahe/test/2/2896.png
Normal,Normal,0.969284188034188,clahe/test/2/2642.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/2952.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/2288.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3467.png
Lung-Opacity,Lung-Opacity,0.969284188034188,clahe/test/2/3214.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/3782.png
Tuberculosis,Tuberculosis,0.969284188034188,clahe/test/2/2846.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/2298.png
Normal,Normal,0.969284188034188,clahe/test/2/2745.png
Viral Pneumonia,Viral Pneumonia,0.969284188034188,clahe/test/2/2808.png
COVID-19,COVID-19,0.969284188034188,clahe/test/2/2254.png
Tuberculosis,Tuberculosis,0.969284188034188,clahe/test/2/3163.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/2130.png
Normal,Normal,0.9649621212121212,clahe/test/2/3461.png
Normal,Normal,0.9649621212121212,clahe/test/2/2980.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3593.png
Tuberculosis,Tuberculosis,0.9649621212121212,clahe/test/2/3011.png
Tuberculosis,Tuberculosis,0.9649621212121212,clahe/test/2/3044.png
Normal,Normal,0.9649621212121212,clahe/test/2/3633.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3313.png
Lung-Opacity,Lung-Opacity,0.9649621212121212,clahe/test/2/2273.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/2089.png
Normal,Normal,0.9649621212121212,clahe/test/2/3520.png
Normal,Normal,0.9649621212121212,clahe/test/2/2418.png
COVID-19,COVID-19,0.9649621212121212,clahe/test/2/3685.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3777.png
Normal,Normal,0.9649621212121212,clahe/test/2/2539.png
Normal,Normal,0.9649621212121212,clahe/test/2/3795.png
Normal,Normal,0.9649621212121212,clahe/test/2/3583.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/2253.png
Tuberculosis,Tuberculosis,0.9649621212121212,clahe/test/2/2338.png
Lung-Opacity,Lung-Opacity,0.9649621212121212,clahe/test/2/2867.png
Tuberculosis,Tuberculosis,0.9649621212121212,clahe/test/2/2285.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3519.png
Lung-Opacity,Lung-Opacity,0.9649621212121212,clahe/test/2/2362.png
Normal,Normal,0.9649621212121212,clahe/test/2/2134.png
Normal,Normal,0.9649621212121212,clahe/test/2/3872.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3952.png
Lung-Opacity,Lung-Opacity,0.9649621212121212,clahe/test/2/3341.png
COVID-19,Lung-Opacity,0.9649621212121212,clahe/test/2/2778.png
Viral Pneumonia,Viral Pneumonia,0.9649621212121212,clahe/test/2/3814.png
Normal,Normal,0.9649621212121212,clahe/test/2/2662.png
Normal,Normal,0.9649621212121212,clahe/test/2/2651.png
Lung-Opacity,Lung-Opacity,0.9649621212121212,clahe/test/2/3696.png
Normal,Normal,0.9642210144927537,clahe/test/2/2606.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/3958.png
Normal,Normal,0.9642210144927537,clahe/test/2/3962.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/2238.png
Normal,Normal,0.9642210144927537,clahe/test/2/2209.png
COVID-19,COVID-19,0.9642210144927537,clahe/test/2/3706.png
COVID-19,COVID-19,0.9642210144927537,clahe/test/2/3592.png
Normal,Normal,0.9642210144927537,clahe/test/2/2988.png
Lung-Opacity,Normal,0.9642210144927537,clahe/test/2/2775.png
Normal,Normal,0.9642210144927537,clahe/test/2/2496.png
Normal,Normal,0.9642210144927537,clahe/test/2/2442.png
Lung-Opacity,Lung-Opacity,0.9642210144927537,clahe/test/2/3988.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/3487.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/2074.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/2594.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/2331.png
Normal,Normal,0.9642210144927537,clahe/test/2/2317.png
COVID-19,COVID-19,0.9642210144927537,clahe/test/2/3722.png
Normal,Normal,0.9642210144927537,clahe/test/2/2964.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/3158.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/3118.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/3787.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/2301.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/3042.png
Normal,Normal,0.9642210144927537,clahe/test/2/2953.png
Normal,Normal,0.9642210144927537,clahe/test/2/2913.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/2272.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/2457.png
Normal,Normal,0.9642210144927537,clahe/test/2/3383.png
Tuberculosis,Tuberculosis,0.9642210144927537,clahe/test/2/2303.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/3824.png
Viral Pneumonia,Viral Pneumonia,0.9642210144927537,clahe/test/2/3969.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/2556.png
Normal,Normal,0.9686532507739938,clahe/test/2/2917.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/2410.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/2833.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/2620.png
COVID-19,COVID-19,0.9686532507739938,clahe/test/2/3584.png
Normal,Normal,0.9686532507739938,clahe/test/2/2731.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/3420.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/2196.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/2396.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/2520.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/3604.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/2733.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/3755.png
Normal,Normal,0.9686532507739938,clahe/test/2/3937.png
Normal,Normal,0.9686532507739938,clahe/test/2/2360.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/3085.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/2517.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/2401.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/2/3180.png
Lung-Opacity,Normal,0.9686532507739938,clahe/test/2/3636.png
Normal,Normal,0.9686532507739938,clahe/test/2/2216.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/3848.png
Normal,Normal,0.9686532507739938,clahe/test/2/4007.png
Normal,Normal,0.9686532507739938,clahe/test/2/2466.png
Normal,Normal,0.9686532507739938,clahe/test/2/2084.png
Normal,Normal,0.9686532507739938,clahe/test/2/3198.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/2989.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/3021.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/3179.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/2/3335.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/2/3071.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/3009.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/3482.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2880.png
Normal,Normal,0.9732142857142857,clahe/test/2/3678.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2148.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/2690.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/3143.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2416.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/3475.png
Normal,Normal,0.9732142857142857,clahe/test/2/3828.png
Normal,Normal,0.9732142857142857,clahe/test/2/2094.png
Normal,Normal,0.9732142857142857,clahe/test/2/2627.png
COVID-19,COVID-19,0.9732142857142857,clahe/test/2/2542.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/3803.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/3733.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/3888.png
COVID-19,COVID-19,0.9732142857142857,clahe/test/2/4015.png
Lung-Opacity,Lung-Opacity,0.9732142857142857,clahe/test/2/2786.png
Normal,Normal,0.9732142857142857,clahe/test/2/3168.png
Normal,Normal,0.9732142857142857,clahe/test/2/2652.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/3032.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2046.png
COVID-19,COVID-19,0.9732142857142857,clahe/test/2/3151.png
Viral Pneumonia,Viral Pneumonia,0.9732142857142857,clahe/test/2/2618.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2047.png
Normal,Lung-Opacity,0.9732142857142857,clahe/test/2/3643.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2729.png
Normal,Normal,0.9732142857142857,clahe/test/2/3359.png
Normal,Normal,0.9732142857142857,clahe/test/2/2421.png
Normal,Normal,0.9732142857142857,clahe/test/2/3397.png
Tuberculosis,Tuberculosis,0.9732142857142857,clahe/test/2/2073.png
Normal,Normal,0.9732142857142857,clahe/test/2/3140.png
Normal,Normal,0.9393090569561158,clahe/test/2/3887.png
Tuberculosis,Tuberculosis,0.9393090569561158,clahe/test/2/3990.png
Normal,Lung-Opacity,0.9393090569561158,clahe/test/2/2522.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/2/2450.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/2/2932.png
Normal,Normal,0.9393090569561158,clahe/test/2/3677.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/2/4031.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/2/3173.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/2/3669.png
Tuberculosis,Tuberculosis,0.9393090569561158,clahe/test/2/2252.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/2/2523.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/2/2439.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/2/3596.png
Normal,Normal,0.9393090569561158,clahe/test/2/2562.png
Normal,Normal,0.9393090569561158,clahe/test/2/2579.png
Tuberculosis,Tuberculosis,0.9393090569561158,clahe/test/2/2289.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/3/4567.png
Normal,Normal,0.9393090569561158,clahe/test/3/5259.png
Normal,Normal,0.9393090569561158,clahe/test/3/5148.png
Lung-Opacity,Lung-Opacity,0.9393090569561158,clahe/test/3/5090.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/3/4956.png
Normal,Normal,0.9393090569561158,clahe/test/3/4798.png
Tuberculosis,Tuberculosis,0.9393090569561158,clahe/test/3/5053.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/3/4569.png
COVID-19,COVID-19,0.9393090569561158,clahe/test/3/4984.png
COVID-19,COVID-19,0.9393090569561158,clahe/test/3/4399.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/3/4555.png
COVID-19,COVID-19,0.9393090569561158,clahe/test/3/4598.png
COVID-19,COVID-19,0.9393090569561158,clahe/test/3/5232.png
Viral Pneumonia,Viral Pneumonia,0.9393090569561158,clahe/test/3/4577.png
Normal,Normal,0.9393090569561158,clahe/test/3/5086.png
COVID-19,Lung-Opacity,0.9393090569561158,clahe/test/3/4195.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/5035.png
Tuberculosis,Tuberculosis,0.9352941176470588,clahe/test/3/5453.png
Normal,Normal,0.9352941176470588,clahe/test/3/4280.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4159.png
Normal,Lung-Opacity,0.9352941176470588,clahe/test/3/4398.png
Normal,Normal,0.9352941176470588,clahe/test/3/4975.png
Normal,Normal,0.9352941176470588,clahe/test/3/5191.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/5370.png
COVID-19,Normal,0.9352941176470588,clahe/test/3/4711.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/5533.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/4733.png
Normal,Normal,0.9352941176470588,clahe/test/3/4327.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/4169.png
Normal,Normal,0.9352941176470588,clahe/test/3/4378.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/4115.png
Normal,Normal,0.9352941176470588,clahe/test/3/5215.png
Normal,Normal,0.9352941176470588,clahe/test/3/4547.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4352.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/5492.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4220.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4365.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4486.png
COVID-19,COVID-19,0.9352941176470588,clahe/test/3/4466.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/5347.png
Tuberculosis,Tuberculosis,0.9352941176470588,clahe/test/3/4810.png
COVID-19,COVID-19,0.9352941176470588,clahe/test/3/5354.png
Tuberculosis,Tuberculosis,0.9352941176470588,clahe/test/3/4536.png
Normal,Normal,0.9352941176470588,clahe/test/3/4540.png
Lung-Opacity,Lung-Opacity,0.9352941176470588,clahe/test/3/4832.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/4430.png
Normal,Normal,0.9352941176470588,clahe/test/3/4806.png
Viral Pneumonia,Viral Pneumonia,0.9352941176470588,clahe/test/3/5008.png
Normal,Normal,1.0,clahe/test/3/4987.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4089.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5388.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4102.png
Normal,Normal,1.0,clahe/test/3/4080.png
Normal,Normal,1.0,clahe/test/3/4927.png
Normal,Normal,1.0,clahe/test/3/4454.png
Normal,Normal,1.0,clahe/test/3/4862.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4150.png
COVID-19,COVID-19,1.0,clahe/test/3/5427.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5196.png
COVID-19,COVID-19,1.0,clahe/test/3/4246.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4106.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4726.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5270.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4580.png
Normal,Normal,1.0,clahe/test/3/4210.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5107.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4698.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5339.png
Normal,Normal,1.0,clahe/test/3/5241.png
Normal,Normal,1.0,clahe/test/3/4655.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4868.png
COVID-19,COVID-19,1.0,clahe/test/3/4340.png
Normal,Normal,1.0,clahe/test/3/5336.png
Normal,Normal,1.0,clahe/test/3/4634.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5046.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4283.png
Normal,Normal,1.0,clahe/test/3/4626.png
COVID-19,COVID-19,1.0,clahe/test/3/5132.png
COVID-19,COVID-19,1.0,clahe/test/3/5490.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5391.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5310.png
Normal,Normal,1.0,clahe/test/3/4999.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5095.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4650.png
Normal,Normal,1.0,clahe/test/3/4871.png
Normal,Normal,1.0,clahe/test/3/4808.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5305.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4751.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4786.png
Normal,Normal,1.0,clahe/test/3/5198.png
COVID-19,COVID-19,1.0,clahe/test/3/4796.png
Normal,Normal,1.0,clahe/test/3/4531.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5536.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4157.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4469.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5459.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4991.png
Normal,Normal,1.0,clahe/test/3/4887.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4153.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5527.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4828.png
Normal,Normal,1.0,clahe/test/3/4753.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4955.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5530.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5348.png
Normal,Normal,1.0,clahe/test/3/4965.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4414.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4830.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4649.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4182.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4143.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4310.png
Tuberculosis,Tuberculosis,0.9374032507739938,clahe/test/3/4305.png
Normal,Normal,0.9374032507739938,clahe/test/3/5517.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4396.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4393.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4419.png
COVID-19,COVID-19,0.9374032507739938,clahe/test/3/5038.png
Tuberculosis,Tuberculosis,0.9374032507739938,clahe/test/3/5116.png
Normal,Normal,0.9374032507739938,clahe/test/3/4413.png
Viral Pneumonia,Normal,0.9374032507739938,clahe/test/3/4175.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/5097.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4714.png
Normal,Lung-Opacity,0.9374032507739938,clahe/test/3/5231.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4707.png
Tuberculosis,Tuberculosis,0.9374032507739938,clahe/test/3/5167.png
Tuberculosis,Tuberculosis,0.9374032507739938,clahe/test/3/4919.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4720.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4118.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/5043.png
